date,geography,geography code,Length of residence in the UK: Total: All usual residents; measures: Value,Length of residence in the UK: Born in the UK; measures: Value,Length of residence in the UK: 10 years or more; measures: Value,"Length of residence in the UK: 5 years or more, but less than 10 years; measures: Value","Length of residence in the UK: 2 years or more, but less than 5 years; measures: Value",Length of residence in the UK: Less than 2 years; measures: Value
2021,Dudley 036A,E01009800,1513,1409,83,16,5,0
2021,Dudley 036B,E01009802,1755,1612,121,16,3,3
2021,Dudley 036C,E01009803,1592,1501,81,1,3,6
2021,Dudley 036D,E01009804,1257,1195,54,2,6,0
2021,Dudley 037A,E01009831,1446,1370,61,6,5,4
2021,Dudley 037B,E01009836,1927,1432,275,92,105,23
2021,Dudley 037C,E01009837,1600,1242,207,35,48,68
2021,Dudley 037D,E01009838,1694,1566,86,21,7,14
2021,Dudley 038A,E01009847,1477,1453,17,6,1,0
2021,Dudley 038B,E01009848,1358,1308,37,12,1,0
2021,Dudley 038C,E01009849,1590,1546,37,2,4,1
2021,Dudley 038D,E01009851,1498,1461,30,1,3,3
2021,Dudley 039A,E01009732,1865,1678,137,16,18,16
2021,Dudley 039B,E01009733,1851,1524,196,50,60,21
2021,Dudley 039C,E01009739,1532,1434,55,20,11,12
2021,Dudley 039D,E01009799,1454,1403,36,3,4,8
2021,Dudley 039E,E01009805,1442,1376,46,9,8,3
2021,Dudley 039F,E01009806,1469,1403,45,9,9,3
2021,Dudley 040A,E01009854,1505,1422,62,12,7,2
2021,Dudley 040B,E01009857,1688,1537,101,25,12,13
2021,Dudley 040C,E01009858,1477,1387,44,22,12,12
2021,Dudley 040D,E01009859,1538,1446,66,15,9,2
2021,Dudley 041A,E01009845,1550,1462,81,4,1,2
2021,Dudley 041B,E01009846,1496,1443,37,8,4,4
2021,Dudley 041C,E01009850,1477,1413,41,14,4,5
2021,Dudley 041D,E01009852,1411,1347,47,8,3,6
2021,Dudley 042A,E01009832,1745,1578,114,37,9,7
2021,Dudley 042B,E01009853,1374,1326,41,3,0,4
2021,Dudley 042C,E01009855,1652,1501,133,1,10,7
2021,Dudley 042D,E01009860,1501,1393,81,6,10,11
2021,Dudley 043A,E01009807,1871,1810,47,3,9,2
2021,Dudley 043B,E01009808,1360,1314,32,10,2,2
2021,Dudley 043C,E01009810,1804,1710,67,11,14,2
2021,Dudley 043D,E01009811,1482,1428,42,3,8,1
2021,Dudley 043E,E01009812,1511,1458,49,3,0,1
2021,Sandwell 001A,E01010085,1840,1678,99,39,18,6
2021,Sandwell 001B,E01010086,1761,1531,142,39,30,19
2021,Sandwell 001C,E01010087,1665,1481,130,27,12,15
2021,Sandwell 001D,E01010088,1619,1400,137,48,18,16
2021,Sandwell 001E,E01010089,1875,1645,174,25,27,4
2021,Sandwell 002A,E01009969,2125,1721,289,64,35,16
2021,Sandwell 002B,E01009970,1816,1569,165,38,32,12
2021,Sandwell 002C,E01009971,1710,1484,152,30,28,16
2021,Sandwell 002D,E01009973,2402,1701,570,45,58,28
2021,Sandwell 003A,E01009960,1587,1423,83,33,35,13
2021,Sandwell 003B,E01009961,1245,1173,49,14,8,1
2021,Sandwell 003C,E01009966,1225,1095,90,28,10,2
2021,Sandwell 003D,E01009967,1883,1665,126,42,32,18
2021,Sandwell 003E,E01010092,1877,1605,188,51,24,9
2021,Sandwell 004A,E01009962,1364,1224,101,21,10,8
2021,Sandwell 004B,E01009963,1372,1232,72,40,17,11
2021,Sandwell 004C,E01009964,1627,1452,106,37,20,12
2021,Sandwell 004D,E01009965,1351,1204,99,17,26,5
2021,Sandwell 005A,E01010090,2125,1788,210,74,17,36
2021,Sandwell 005B,E01010091,1704,1385,205,53,43,18
2021,Sandwell 005C,E01010096,1819,1607,158,17,24,13
2021,Sandwell 005D,E01010097,1904,1678,152,27,22,25
2021,Sandwell 006A,E01009968,1535,1289,195,31,7,13
2021,Sandwell 006B,E01009972,1918,1658,199,31,15,15
2021,Sandwell 006C,E01009974,1681,1398,218,21,24,20
2021,Sandwell 006D,E01009975,1694,1424,231,21,15,3
2021,Sandwell 007A,E01010030,1739,1510,122,37,50,20
2021,Sandwell 007B,E01010034,1238,1170,43,12,7,6
2021,Sandwell 007C,E01010035,1333,1243,61,11,6,12
2021,Sandwell 007D,E01010036,2003,1704,145,57,40,57
2021,Sandwell 009A,E01009982,1590,1366,137,59,9,19
2021,Sandwell 009B,E01009983,1594,1472,64,40,15,3
2021,Sandwell 009C,E01010029,1653,1453,120,49,24,7
2021,Sandwell 009D,E01010037,1331,1185,91,36,13,6
2021,Sandwell 010A,E01009991,2357,1711,397,139,73,37
2021,Sandwell 010B,E01009994,1773,1396,173,60,43,101
2021,Sandwell 010C,E01009995,1621,1423,114,44,27,13
2021,Sandwell 010D,E01009996,1640,1368,156,55,43,18
2021,Sandwell 010E,E01009997,1802,1401,226,87,51,37
2021,Sandwell 010F,E01009998,2171,1623,304,116,59,69
2021,Sandwell 011A,E01010008,1648,1289,261,32,44,22
2021,Sandwell 011B,E01010010,1485,1079,305,53,30,18
2021,Sandwell 011C,E01010011,1755,1376,192,46,98,43
2021,Sandwell 011D,E01010012,1438,1241,144,15,24,14
2021,Sandwell 012A,E01010007,1374,962,309,45,41,17
2021,Sandwell 012B,E01010009,1452,1134,233,45,27,13
2021,Sandwell 012C,E01010013,1342,1060,224,31,11,16
2021,Sandwell 012D,E01010014,1656,1363,213,26,46,8
2021,Sandwell 013A,E01010093,1617,1082,319,124,48,44
2021,Sandwell 013B,E01010094,1679,1052,394,109,60,64
2021,Sandwell 013C,E01010095,2094,1475,268,123,111,117
2021,Sandwell 013D,E01010098,1884,1560,176,70,36,42
2021,Sandwell 013E,E01010099,1822,1448,185,100,43,46
2021,Sandwell 013F,E01010100,2036,1294,424,159,94,65
2021,Sandwell 014A,E01009978,1852,1673,109,37,22,11
2021,Sandwell 014B,E01010031,1544,1395,78,38,18,15
2021,Sandwell 014C,E01010032,1659,1386,155,86,18,14
2021,Sandwell 014D,E01010033,1652,1451,115,58,23,5
2021,Sandwell 014F,E01033886,1644,1399,176,39,13,17
2021,Sandwell 014G,E01033887,1535,1297,135,69,12,22
2021,Sandwell 015A,E01010066,1706,1307,306,43,24,26
2021,Sandwell 015B,E01010067,1761,1185,310,118,79,69
2021,Sandwell 015C,E01010068,1867,1639,168,27,18,15
2021,Sandwell 015D,E01010070,1773,1527,129,48,31,38
2021,Sandwell 015E,E01010075,1547,1168,283,38,39,19
2021,Sandwell 015F,E01010076,2064,1692,188,132,45,7
2021,Sandwell 016A,E01009976,2745,2183,341,123,70,28
2021,Sandwell 016B,E01009977,2025,1451,259,171,85,59
2021,Sandwell 016C,E01009979,2041,1392,366,154,90,39
2021,Sandwell 016D,E01009980,2344,1763,377,103,74,27
2021,Sandwell 016E,E01010069,2647,1774,568,134,86,85
2021,Sandwell 016F,E01010071,1767,1313,298,57,54,45
2021,Sandwell 017A,E01009947,2392,1788,370,101,81,52
2021,Sandwell 017B,E01009992,1803,1114,384,172,86,47
2021,Sandwell 017C,E01009993,1953,1411,311,113,65,53
2021,Sandwell 017D,E01010103,2234,1396,439,168,145,86
2021,Sandwell 017E,E01010104,1756,1115,296,165,132,48
2021,Sandwell 017F,E01010105,1653,793,474,136,189,61
2021,Sandwell 018A,E01009981,2070,1631,250,72,73,44
2021,Sandwell 018C,E01009985,1818,1218,330,115,78,77
2021,Sandwell 018F,E01033888,1523,907,331,125,94,66
2021,Sandwell 018G,E01033889,1950,1215,423,178,82,52
2021,Sandwell 019A,E01009986,1682,994,405,111,98,74
2021,Sandwell 019B,E01009987,1483,901,292,141,106,43
2021,Sandwell 019C,E01009989,1979,1236,386,172,102,83
2021,Sandwell 019D,E01010106,1915,993,493,186,146,97
2021,Sandwell 020A,E01009988,2830,1808,609,214,125,74
2021,Sandwell 020B,E01010101,2057,1315,480,133,71,58
2021,Sandwell 020C,E01010102,1882,991,467,159,121,144
2021,Sandwell 020D,E01010107,2187,1237,538,179,118,115
2021,Sandwell 021A,E01010015,2030,1479,379,78,59,35
2021,Sandwell 021B,E01010016,1838,1257,345,80,67,89
2021,Sandwell 021C,E01010018,2441,1836,335,116,97,57
2021,Sandwell 021D,E01010072,2353,1701,371,137,82,62
2021,Sandwell 021E,E01010073,1664,1211,292,90,47,24
2021,Sandwell 022A,E01010077,1635,1452,102,31,20,30
2021,Sandwell 022B,E01010079,1492,1379,86,16,6,5
2021,Sandwell 022C,E01010080,1990,1580,278,65,46,21
2021,Sandwell 022D,E01010081,1562,1405,88,24,28,17
2021,Sandwell 022E,E01010082,2315,1967,255,58,20,15
2021,Sandwell 022F,E01010083,1868,1622,141,38,45,22
2021,Sandwell 022G,E01010084,1635,1305,175,71,52,32
2021,Sandwell 023A,E01010046,2942,1662,815,200,140,125
2021,Sandwell 023B,E01010047,2152,1147,600,162,161,82
2021,Sandwell 023C,E01010048,1869,652,489,252,257,219
2021,Sandwell 023D,E01010049,1719,665,473,198,220,163
2021,Sandwell 023E,E01010050,1739,889,482,172,99,97
2021,Sandwell 023F,E01010052,1478,853,362,130,89,44
2021,Sandwell 023G,E01010053,2271,1416,565,141,88,61
2021,Sandwell 024A,E01010017,1977,1319,364,126,88,80
2021,Sandwell 024B,E01010019,1999,1142,430,124,158,145
2021,Sandwell 024C,E01010020,2257,1619,446,83,55,54
2021,Sandwell 024D,E01010021,2026,1357,427,107,89,46
2021,Sandwell 025A,E01010039,2153,1881,181,46,37,8
2021,Sandwell 025B,E01010043,1403,1304,61,18,5,15
2021,Sandwell 025C,E01010044,1544,1370,79,69,23,3
2021,Sandwell 025D,E01010078,1222,1134,54,15,12,7
2021,Sandwell 027A,E01009934,1447,1169,182,52,32,12
2021,Sandwell 027B,E01009935,2366,1908,274,87,73,24
2021,Sandwell 027C,E01009936,1557,1392,117,37,8,3
2021,Sandwell 027D,E01010004,1869,1527,197,72,40,33
2021,Sandwell 028A,E01010054,2076,1250,486,116,142,82
2021,Sandwell 028B,E01010055,2020,1006,308,254,251,201
2021,Sandwell 028C,E01010056,1887,1292,355,89,65,86
2021,Sandwell 028D,E01010057,2240,1094,575,208,222,141
2021,Sandwell 028E,E01010060,2116,1081,503,247,132,153
2021,Sandwell 029A,E01010038,1850,1720,83,17,14,16
2021,Sandwell 029B,E01010040,1424,1314,77,17,9,7
2021,Sandwell 029C,E01010041,1744,1589,79,33,34,9
2021,Sandwell 029D,E01010045,1700,1557,84,36,16,7
2021,Sandwell 030A,E01010000,1820,1503,178,47,71,21
2021,Sandwell 030B,E01010002,2198,1670,315,75,82,56
2021,Sandwell 030C,E01010003,1530,1151,209,78,43,49
2021,Sandwell 030D,E01010005,1643,1205,254,73,71,40
2021,Sandwell 030E,E01010006,1733,1396,202,69,42,24
2021,Sandwell 031A,E01009938,1835,1549,172,50,31,33
2021,Sandwell 031B,E01009943,1629,1261,257,51,39,21
2021,Sandwell 031C,E01009944,1846,1430,259,68,49,40
2021,Sandwell 031D,E01010051,1425,972,296,72,46,39
2021,Sandwell 031E,E01010058,1678,1254,233,53,96,42
2021,Sandwell 032A,E01009937,1632,1369,160,65,27,11
2021,Sandwell 032B,E01009939,1705,1422,195,42,36,10
2021,Sandwell 032C,E01009940,1541,1299,165,31,31,15
2021,Sandwell 032D,E01009941,1580,1249,223,44,44,20
2021,Sandwell 032E,E01009942,1753,1472,194,43,34,10
2021,Sandwell 033A,E01009929,1751,1569,108,35,26,13
2021,Sandwell 033B,E01009930,1557,1392,102,32,27,4
2021,Sandwell 033C,E01009931,2371,2187,127,29,15,13
2021,Sandwell 033D,E01009932,1600,1409,118,37,17,19
2021,Sandwell 033E,E01009999,1456,1166,175,65,37,13
2021,Sandwell 034A,E01009921,1783,1117,237,176,134,119
2021,Sandwell 034B,E01009922,1365,1105,185,49,15,11
2021,Sandwell 034C,E01009924,1413,1172,138,54,31,18
2021,Sandwell 034D,E01009925,1455,1244,128,28,38,17
2021,Sandwell 034E,E01009926,1408,1137,128,59,53,31
2021,Sandwell 034F,E01009927,1513,1057,213,78,99,66
2021,Sandwell 034G,E01009928,1729,1162,233,149,104,81
2021,Sandwell 035A,E01009933,1422,1276,104,8,23,11
2021,Sandwell 035B,E01009952,2182,1863,207,50,43,19
2021,Sandwell 035C,E01009955,2327,1864,294,45,85,39
2021,Sandwell 035D,E01009956,1643,1479,106,39,13,6
2021,Sandwell 035E,E01009959,1430,1383,38,2,5,2
2021,Sandwell 035F,E01010042,1876,1716,107,32,15,6
2021,Sandwell 036A,E01009923,1521,1262,157,41,24,37
2021,Sandwell 036B,E01010024,1585,1345,183,33,17,7
2021,Sandwell 036C,E01010026,1845,1547,214,33,41,10
2021,Sandwell 036D,E01010027,1621,1301,202,48,33,37
2021,Sandwell 037A,E01010001,1933,1639,170,68,35,21
2021,Sandwell 037B,E01010022,1576,1369,138,34,24,11
2021,Sandwell 037C,E01010023,1829,1541,177,54,41,16
2021,Sandwell 037D,E01010025,1737,1501,152,31,30,23
2021,Sandwell 037E,E01010028,1586,1368,139,41,32,6
2021,Sandwell 038A,E01009953,2091,1923,85,28,38,17
2021,Sandwell 038B,E01009954,1852,1758,53,22,12,7
2021,Sandwell 038C,E01009957,1849,1636,116,42,36,19
2021,Sandwell 038D,E01009958,1583,1514,46,11,8,4
2021,Sandwell 039A,E01009946,1809,1454,224,66,44,21
2021,Sandwell 039B,E01009948,1495,1245,186,29,22,13
2021,Sandwell 039C,E01009949,1613,1299,259,25,9,21
2021,Sandwell 039D,E01009950,1717,1440,174,55,25,23
2021,Sandwell 039E,E01009951,2267,1667,295,124,126,55
2021,Sandwell 039F,E01032592,1786,1518,195,30,28,15
2021,Sandwell 040A,E01010062,2281,1274,605,169,125,108
2021,Sandwell 040D,E01010064,2170,1064,546,185,185,190
2021,Sandwell 040B,E01033890,1477,759,472,124,63,59
2021,Sandwell 040C,E01033891,1671,697,500,188,197,89
2021,Sandwell 041D,E01010059,2290,1079,632,248,195,136
2021,Sandwell 041B,E01010061,2041,1049,508,193,138,153
2021,Sandwell 041A,E01033892,2054,1046,601,151,164,92
2021,Sandwell 041C,E01033893,1691,914,478,116,126,57
2021,Solihull 001A,E01010118,1214,1136,58,4,10,6
2021,Solihull 001B,E01010120,1254,1164,66,15,5,4
2021,Solihull 001C,E01010121,1540,1425,88,17,3,7
2021,Solihull 001D,E01010122,1427,1323,86,10,5,3
2021,Solihull 002A,E01010235,1478,1375,62,19,16,6
2021,Solihull 002B,E01010236,1418,1334,49,15,17,3
2021,Solihull 002C,E01010239,1553,1465,65,13,9,1
2021,Solihull 002D,E01010240,1388,1273,47,33,25,10
2021,Solihull 003A,E01010117,1455,1390,54,4,6,1
2021,Solihull 003B,E01010119,1539,1470,50,14,4,1
2021,Solihull 003C,E01010123,1514,1443,52,11,5,3
2021,Solihull 003D,E01010124,1518,1435,65,12,2,4
2021,Solihull 004A,E01010146,1689,1590,68,14,7,10
2021,Solihull 004B,E01010234,1808,1622,110,40,31,5
2021,Solihull 004C,E01010237,1858,1752,79,19,4,4
2021,Solihull 004D,E01010238,1392,1281,53,38,13,7
2021,Solihull 005A,E01010145,1674,1539,95,32,2,6
2021,Solihull 005B,E01010147,1601,1465,89,22,14,11
2021,Solihull 005C,E01010148,1846,1695,98,29,18,6
2021,Solihull 005D,E01010149,1537,1423,82,21,7,4
2021,Solihull 006A,E01010125,1881,1752,76,30,18,5
2021,Solihull 006B,E01010129,1646,1529,68,28,9,12
2021,Solihull 006C,E01010139,1087,1039,40,5,2,1
2021,Solihull 006D,E01010141,1310,1223,50,28,9,0
2021,Solihull 007A,E01010140,1464,1383,52,17,10,2
2021,Solihull 007B,E01010142,1492,1378,75,15,19,5
2021,Solihull 007C,E01010143,1610,1488,70,29,14,9
2021,Solihull 007D,E01010144,1728,1582,102,24,11,9
2021,Solihull 008A,E01010111,1448,1348,60,16,19,5
2021,Solihull 008B,E01010126,1454,1380,41,10,12,11
2021,Solihull 008C,E01010127,1850,1730,74,24,15,7
2021,Solihull 008D,E01010128,1495,1429,49,8,2,7
2021,Solihull 008E,E01010130,1850,1708,73,36,12,21
2021,Solihull 008F,E01010131,1485,1359,68,33,21,4
2021,Solihull 009A,E01010109,1661,1575,54,15,5,12
2021,Solihull 009B,E01010110,1598,1482,84,18,8,6
2021,Solihull 009C,E01010112,1565,1465,64,20,11,5
2021,Solihull 009D,E01010113,1352,1245,78,16,2,11
2021,Solihull 009E,E01010114,1892,1752,100,14,18,8
2021,Solihull 010A,E01010157,1437,1333,81,13,8,2
2021,Solihull 010B,E01010159,1453,1195,180,33,31,14
2021,Solihull 010C,E01010162,1553,1296,203,18,21,15
2021,Solihull 010D,E01010163,1520,1339,128,20,18,15
2021,Solihull 011A,E01010132,1540,1372,116,24,22,6
2021,Solihull 011B,E01010133,1703,1455,172,39,25,12
2021,Solihull 011C,E01010134,1478,1352,86,22,15,3
2021,Solihull 011D,E01010135,1524,1374,110,26,10,4
2021,Solihull 011E,E01010138,1402,1289,88,17,3,5
2021,Solihull 012A,E01010136,1274,1156,77,26,7,8
2021,Solihull 012B,E01010137,1373,1238,107,12,9,7
2021,Solihull 012C,E01010158,1554,1367,117,36,24,10
2021,Solihull 012D,E01010160,1487,1285,127,27,34,14
2021,Solihull 012E,E01010161,1575,1393,132,25,14,11
2021,Solihull 013A,E01010174,1685,1434,179,29,30,13
2021,Solihull 013B,E01010175,1719,1472,185,22,17,23
2021,Solihull 013C,E01010177,1342,1193,93,21,29,6
2021,Solihull 013D,E01010178,1944,1614,185,65,50,30
2021,Solihull 014A,E01010172,1576,1394,142,26,9,5
2021,Solihull 014B,E01010173,1426,1232,161,26,3,4
2021,Solihull 014C,E01010176,1406,1188,181,8,17,12
2021,Solihull 014D,E01010179,1572,1388,124,18,29,13
2021,Solihull 015A,E01010115,1554,1381,113,25,12,23
2021,Solihull 015B,E01010116,1372,1139,190,12,16,15
2021,Solihull 015C,E01010227,1886,1617,215,23,14,17
2021,Solihull 015D,E01010228,1613,1377,148,55,12,21
2021,Solihull 015E,E01010232,2198,1898,128,71,57,44
2021,Solihull 016A,E01010195,1597,1355,206,14,12,10
2021,Solihull 016B,E01010226,1742,1379,152,61,81,69
2021,Solihull 016C,E01010229,1596,1369,200,3,9,15
2021,Solihull 016D,E01010230,1823,1478,185,37,53,70
2021,Solihull 016E,E01010231,1672,1399,221,24,16,12
2021,Solihull 016F,E01010233,1942,1519,225,64,74,60
2021,Solihull 017A,E01010108,2169,2027,112,15,8,7
2021,Solihull 017B,E01010164,1714,1614,70,12,4,14
2021,Solihull 017C,E01010165,1804,1718,55,17,8,6
2021,Solihull 017D,E01010167,1655,1553,72,16,14,0
2021,Solihull 018A,E01010199,1928,1595,233,48,28,24
2021,Solihull 018B,E01010200,1448,1250,125,46,7,20
2021,Solihull 018C,E01010201,1742,1486,186,36,19,15
2021,Solihull 018D,E01010204,1367,1183,126,27,22,9
2021,Solihull 018E,E01010205,1486,1218,201,45,9,13
2021,Solihull 018F,E01010206,1771,1546,180,21,12,12
2021,Solihull 019A,E01010192,1799,1310,194,59,114,122
2021,Solihull 019B,E01010196,1755,1508,207,15,14,11
2021,Solihull 019C,E01010197,1687,1436,202,20,20,9
2021,Solihull 019D,E01010198,1660,1339,137,56,56,72
2021,Solihull 021A,E01010218,1342,1228,70,18,13,13
2021,Solihull 021B,E01010219,1569,1451,82,7,18,11
2021,Solihull 021C,E01010221,2011,1814,129,31,22,15
2021,Solihull 021D,E01010222,1387,1278,89,13,5,2
2021,Solihull 022A,E01010191,1935,1542,250,53,44,46
2021,Solihull 022B,E01010202,1591,1399,135,22,17,18
2021,Solihull 022C,E01010203,1746,1501,159,24,20,42
2021,Solihull 022D,E01010209,1730,1523,127,40,27,13
2021,Solihull 022E,E01010213,1774,1577,124,31,23,19
2021,Solihull 023A,E01010208,1573,1375,153,23,16,6
2021,Solihull 023B,E01010210,1529,1393,104,22,5,5
2021,Solihull 023C,E01010211,1439,1309,92,21,12,5
2021,Solihull 023D,E01010217,1545,1440,62,30,10,3
2021,Solihull 024A,E01010190,1608,1409,141,23,24,11
2021,Solihull 024B,E01010193,1245,1107,102,16,8,12
2021,Solihull 024C,E01010194,1557,1367,120,38,18,14
2021,Solihull 024D,E01010207,1438,1252,138,28,8,12
2021,Solihull 025A,E01010166,1881,1775,84,15,3,4
2021,Solihull 025B,E01010168,1809,1689,96,6,6,12
2021,Solihull 025C,E01010169,1676,1598,48,8,16,6
2021,Solihull 025D,E01010170,1482,1377,78,9,7,11
2021,Solihull 025E,E01010171,1420,1351,52,8,6,3
2021,Solihull 026A,E01010151,1635,1540,51,12,22,10
2021,Solihull 026B,E01010152,1296,1224,54,9,7,2
2021,Solihull 026C,E01010153,1785,1674,72,14,12,13
2021,Solihull 026D,E01010154,1658,1508,127,5,12,6
2021,Solihull 026E,E01010155,1825,1724,67,17,14,3
2021,Solihull 026F,E01010156,1531,1399,101,17,9,5
2021,Solihull 027A,E01010212,1257,1057,156,17,9,18
2021,Solihull 027B,E01010214,1158,1025,93,14,12,14
2021,Solihull 027C,E01010215,1509,1269,173,28,27,12
2021,Solihull 027D,E01010216,1488,1252,151,31,32,22
2021,Solihull 028A,E01010150,1593,1458,88,15,21,11
2021,Solihull 028B,E01010184,1646,1547,77,7,12,3
2021,Solihull 028C,E01010185,1551,1465,58,9,10,9
2021,Solihull 028D,E01010186,1858,1725,76,28,9,20
2021,Solihull 028E,E01010187,1484,1337,95,13,10,29
2021,Solihull 028F,E01010188,1711,1599,68,17,7,20
2021,Solihull 029A,E01010180,1503,1407,62,17,8,9
2021,Solihull 029B,E01010181,2783,2551,168,34,18,12
2021,Solihull 029D,E01010183,1891,1740,104,32,7,8
2021,Solihull 029E,E01010189,1631,1569,39,11,3,9
2021,Solihull 029F,E01032885,1564,1374,88,52,28,22
2021,Solihull 029G,E01032886,2761,2459,212,41,29,20
2021,Solihull 030A,E01010220,1666,1519,88,26,18,15
2021,Solihull 030B,E01010223,1250,1106,89,23,11,21
2021,Solihull 030C,E01010225,1519,1376,101,13,23,6
2021,Solihull 030D,E01032590,2297,1822,349,62,29,35
2021,Walsall 001A,E01010301,1447,1389,42,12,3,1
2021,Walsall 001B,E01010303,1587,1536,32,12,4,3
2021,Walsall 001C,E01010306,2258,2122,99,25,9,3
2021,Walsall 001D,E01010307,1732,1687,36,4,3,2
2021,Walsall 002A,E01010302,1537,1460,54,12,6,5
2021,Walsall 002B,E01010304,1686,1615,41,24,2,4
2021,Walsall 002C,E01010305,1388,1347,28,7,5,1
2021,Walsall 002D,E01010308,1808,1697,72,25,8,6
2021,Walsall 003A,E01010345,1121,1087,24,10,0,0
2021,Walsall 003B,E01010346,1263,1234,28,0,0,1
2021,Walsall 003C,E01010347,1474,1437,22,6,8,1
2021,Walsall 003D,E01010350,1413,1380,23,8,2,0
2021,Walsall 004A,E01010249,1759,1674,55,15,14,1
2021,Walsall 004B,E01010250,1398,1332,49,12,4,1
2021,Walsall 004C,E01010252,1776,1710,41,16,7,2
2021,Walsall 004D,E01010254,1468,1370,64,20,8,6
2021,Walsall 005A,E01010348,1505,1460,34,5,2,4
2021,Walsall 005B,E01010349,1244,1208,23,9,3,1
2021,Walsall 005C,E01010351,1727,1654,49,14,3,7
2021,Walsall 005D,E01010352,1605,1559,42,1,2,1
2021,Walsall 006A,E01010284,1680,1603,48,18,8,3
2021,Walsall 006B,E01010285,1855,1745,77,17,10,6
2021,Walsall 006C,E01010286,1636,1512,83,30,8,3
2021,Walsall 006D,E01010290,1650,1579,34,30,7,0
2021,Walsall 007A,E01010251,1543,1441,90,2,2,8
2021,Walsall 007B,E01010253,1217,1152,60,2,2,1
2021,Walsall 007C,E01010255,1343,1310,21,5,4,3
2021,Walsall 007D,E01010256,1504,1465,24,9,4,2
2021,Walsall 007E,E01010257,1149,1123,16,8,1,1
2021,Walsall 008A,E01010292,1949,1829,79,16,17,8
2021,Walsall 008B,E01010294,1512,1439,41,14,11,7
2021,Walsall 008C,E01010296,1454,1406,35,7,3,3
2021,Walsall 008D,E01010297,1336,1303,24,5,0,4
2021,Walsall 009A,E01010291,1479,1369,64,22,16,8
2021,Walsall 009B,E01010293,1681,1605,43,13,13,7
2021,Walsall 009C,E01010298,1219,1156,35,16,10,2
2021,Walsall 009D,E01010299,1581,1435,72,50,16,8
2021,Walsall 009E,E01010300,1459,1340,43,43,21,12
2021,Walsall 010A,E01010319,1314,1103,171,22,11,7
2021,Walsall 010B,E01010321,1603,1516,57,16,14,0
2021,Walsall 010C,E01010353,1529,1471,36,14,8,0
2021,Walsall 010D,E01010354,1540,1494,30,10,2,4
2021,Walsall 011A,E01010395,1350,1232,102,11,1,4
2021,Walsall 011B,E01010397,1701,1606,68,16,6,5
2021,Walsall 011C,E01010398,1534,1450,73,9,2,0
2021,Walsall 011D,E01010399,1523,1424,58,11,22,8
2021,Walsall 012A,E01010282,1349,1222,77,25,17,8
2021,Walsall 012B,E01010287,1713,1618,55,20,7,13
2021,Walsall 012C,E01010288,1645,1514,74,16,32,9
2021,Walsall 012D,E01010289,1955,1738,113,46,42,16
2021,Walsall 013B,E01010277,1766,1501,168,49,29,19
2021,Walsall 013D,E01010283,1923,1674,133,71,35,10
2021,Walsall 013F,E01033894,1809,1491,139,110,43,26
2021,Walsall 013G,E01033895,1657,1269,195,93,65,35
2021,Walsall 014A,E01010393,1467,1321,105,25,9,7
2021,Walsall 014B,E01010394,1346,1181,122,12,22,9
2021,Walsall 014C,E01010396,1680,1618,30,26,2,4
2021,Walsall 014D,E01010400,2108,1910,93,60,22,23
2021,Walsall 015A,E01010241,2337,2210,91,20,8,8
2021,Walsall 015B,E01010242,1637,1561,46,14,4,12
2021,Walsall 015C,E01010243,1487,1444,37,2,4,0
2021,Walsall 015D,E01010244,1457,1360,48,10,28,11
2021,Walsall 016A,E01010320,1338,1265,49,12,9,3
2021,Walsall 016B,E01010322,1679,1567,75,24,11,2
2021,Walsall 016C,E01010323,1482,1392,63,18,5,4
2021,Walsall 016D,E01010324,1947,1748,116,34,35,14
2021,Walsall 017A,E01010271,2113,1950,80,28,37,18
2021,Walsall 017B,E01010272,1543,1411,69,28,27,8
2021,Walsall 017C,E01010273,1505,1403,53,35,8,6
2021,Walsall 017D,E01010295,1519,1393,63,35,13,15
2021,Walsall 018B,E01010279,2018,1575,270,128,30,15
2021,Walsall 018D,E01010374,2709,1905,462,133,124,85
2021,Walsall 018E,E01010375,2307,1377,506,181,134,109
2021,Walsall 018F,E01032888,2759,2402,218,83,41,15
2021,Walsall 019A,E01010378,1177,1009,92,22,29,25
2021,Walsall 019B,E01010379,1274,1219,29,12,10,4
2021,Walsall 019C,E01010382,1503,1379,72,30,16,6
2021,Walsall 019D,E01010383,1679,1535,74,47,16,7
2021,Walsall 020A,E01010376,1225,1057,110,30,17,11
2021,Walsall 020B,E01010377,1811,1662,62,36,34,17
2021,Walsall 020C,E01010380,1427,1370,47,8,1,1
2021,Walsall 020D,E01010381,1569,1448,83,16,9,13
2021,Walsall 021A,E01010267,1595,1406,139,28,16,6
2021,Walsall 021B,E01010268,1797,1241,324,91,93,48
2021,Walsall 021C,E01010274,1580,1459,53,43,19,6
2021,Walsall 021D,E01010275,1891,1747,87,34,17,6
2021,Walsall 022A,E01010245,1596,1511,71,2,7,5
2021,Walsall 022B,E01010246,1571,1490,69,4,5,3
2021,Walsall 022C,E01010247,1579,1490,68,1,11,9
2021,Walsall 022D,E01010248,1605,1524,75,5,1,0
2021,Walsall 022E,E01010388,1431,1324,99,3,1,4
2021,Walsall 023A,E01010258,1660,1491,102,26,23,18
2021,Walsall 023B,E01010259,1592,1414,107,39,25,7
2021,Walsall 023C,E01010260,1872,1630,145,57,35,5
2021,Walsall 023D,E01010266,1317,1138,101,41,27,10
2021,Walsall 024A,E01010317,1608,1341,223,6,17,21
